ArrDelay,ArrTime,DepDelay,DepTime,Dest,Distance,Origin,Carrier,DDMMYYYY
19,1944,6,1753,ATL,406,TPA,DL,11-12-2008
13,2224,7,2047,TPA,406,ATL,DL,11-12-2008
-4,801,0,630,DCA,547,ATL,DL,11-12-2008
31,2111,11,1338,ATL,1919,SNA,DL,11-12-2008
17,8,16,2246,TPA,406,ATL,DL,11-12-2008
137,1927,148,1714,EWR,745,ATL,DL,11-12-2008
10,1252,5,1020,ATL,745,EWR,DL,11-12-2008
0,858,-1,639,LGA,761,ATL,DL,11-12-2008
106,1902,111,1646,ATL,332,MEM,DL,11-12-2008
24,1024,37,817,LGA,761,ATL,DL,11-12-2008
8,942,-3,652,ATL,761,LGA,DL,11-12-2008
117,1302,127,1047,LGA,761,ATL,DL,11-12-2008
22,1052,-1,754,ATL,761,LGA,DL,11-12-2008
18,1222,-2,938,LGA,761,ATL,DL,11-12-2008
0,1145,-3,857,ATL,761,LGA,DL,11-12-2008
32,947,26,726,ATL,272,PNS,DL,11-12-2008
13,1317,18,1058,LGA,761,ATL,DL,11-12-2008
0,1244,-1,954,ATL,761,LGA,DL,11-12-2008
10,1411,21,1201,LGA,761,ATL,DL,11-12-2008
43,1545,33,1313,LGA,761,ATL,DL,11-12-2008
25,1408,25,1125,ATL,761,LGA,DL,11-12-2008
10,1215,-5,625,ATL,1589,SLC,DL,11-12-2008
7,1606,0,1340,LGA,761,ATL,DL,11-12-2008
98,1624,117,1357,ATL,761,LGA,DL,11-12-2008
6,1705,17,1457,LGA,761,ATL,DL,11-12-2008
20,1550,26,1321,ATL,761,LGA,DL,11-12-2008
0,1809,25,1605,LGA,761,ATL,DL,11-12-2008
20,1650,20,1415,ATL,761,LGA,DL,11-12-2008
30,1940,49,1729,LGA,761,ATL,DL,11-12-2008
5,1746,0,1500,ATL,761,LGA,DL,11-12-2008
184,5,155,2129,PHX,1587,ATL,DL,11-12-2008
17,2024,25,1805,LGA,761,ATL,DL,11-12-2008
38,1918,41,1636,ATL,761,LGA,DL,11-12-2008
7,1710,-1,1529,ATL,403,MCO,DL,11-12-2008
69,2215,70,1950,LGA,761,ATL,DL,11-12-2008
-3,1936,1,1656,ATL,761,LGA,DL,11-12-2008
64,2309,39,2019,LGA,761,ATL,DL,11-12-2008
-4,2036,-1,1754,ATL,761,LGA,DL,11-12-2008
-13,828,-2,558,ATL,425,MSY,DL,11-12-2008
-5,2135,9,1908,ATL,761,LGA,DL,11-12-2008
22,21,3,2143,LGA,761,ATL,DL,11-12-2008
41,2319,52,2052,ATL,761,LGA,DL,11-12-2008
8,732,-2,13,ATL,1946,LAX,DL,11-12-2008
12,836,-5,110,ATL,1946,LAX,DL,11-12-2008
8,923,8,738,LAX,1946,ATL,DL,11-12-2008
12,1445,11,726,ATL,1946,LAX,DL,11-12-2008
18,1155,13,1013,ATL,446,CMH,DL,11-12-2008
2,1437,2,1239,BUF,712,ATL,DL,11-12-2008
-6,1141,-1,954,LAX,1946,ATL,DL,11-12-2008
45,1845,15,1610,ATL,214,BNA,DL,11-12-2008
52,2214,51,1951,PDX,2172,ATL,DL,11-12-2008
22,1322,23,1133,LAX,1946,ATL,DL,11-12-2008
9,1413,7,1237,CAK,528,ATL,DL,11-12-2008
-5,1934,-4,1721,ATL,749,ROC,DL,11-12-2008
62,1357,42,1142,MIA,595,ATL,DL,11-12-2008
0,1625,0,1440,LAX,1946,ATL,DL,11-12-2008
38,2151,22,1422,ATL,1946,LAX,DL,11-12-2008
23,15,28,2258,MCO,403,ATL,DL,11-12-2008
-3,1822,-2,1636,SNA,1919,ATL,DL,11-12-2008
-11,2301,-3,1557,ATL,1946,LAX,DL,11-12-2008
-8,1408,0,1230,LAX,1946,ATL,DL,11-12-2008
32,2051,36,1931,RDU,356,ATL,DL,11-12-2008
-15,608,-3,2312,ATL,1946,LAX,DL,11-12-2008
13,1642,5,1505,ATL,446,CMH,DL,11-12-2008
13,814,-2,628,ATL,403,MCO,DL,11-12-2008
29,2341,18,2133,LAX,1946,ATL,DL,11-12-2008
67,1010,55,825,ATL,403,MCO,DL,11-12-2008
7,920,3,753,MCO,403,ATL,DL,11-12-2008
-1,654,-5,525,ATL,403,MCO,DL,11-12-2008
17,1039,11,901,MCO,403,ATL,DL,11-12-2008
36,1135,25,955,ATL,403,MCO,DL,11-12-2008
99,1303,87,1117,MCO,403,ATL,DL,11-12-2008
11,1859,11,1726,CMH,446,ATL,DL,11-12-2008
2,740,-4,556,ATL,446,CMH,DL,11-12-2008
22,1321,2,1132,ATL,403,MCO,DL,11-12-2008
46,2323,44,2234,STL,483,ATL,DL,11-12-2008
10,954,5,820,ATL,356,RDU,DL,11-12-2008
19,1334,14,1204,MCO,403,ATL,DL,11-12-2008
-24,418,-2,2133,ATL,1919,SNA,DL,11-12-2008
9,1529,5,1355,MCO,403,ATL,DL,11-12-2008
79,1749,65,1552,PBI,545,ATL,DL,11-12-2008
3,1619,-2,1448,MCO,403,ATL,DL,11-12-2008
3,1726,-4,1546,MCO,403,ATL,DL,11-12-2008
-2,2256,-3,2127,CVG,373,ATL,DL,11-12-2008
3,1900,-1,1838,JAN,341,ATL,DL,11-12-2008
8,1229,-2,923,ATL,692,MCI,DL,11-12-2008
20,1505,0,1308,RSW,515,ATL,DL,11-12-2008
9,1932,0,1750,MCO,403,ATL,DL,11-12-2008
4,1424,9,1259,CMH,446,ATL,DL,11-12-2008
34,2328,26,2151,MCO,403,ATL,DL,11-12-2008
4,758,-6,554,ATL,595,MIA,DL,11-12-2008
5,917,-5,705,ATL,595,MIA,DL,11-12-2008
22,942,-2,731,MIA,595,ATL,DL,11-12-2008
44,1055,25,835,ATL,595,MIA,DL,11-12-2008
10,1031,-1,829,MIA,595,ATL,DL,11-12-2008
-2,1303,8,1119,ATL,595,MIA,DL,11-12-2008
-5,1513,-2,1345,SAT,874,ATL,DL,11-12-2008
4,1140,1,941,MIA,595,ATL,DL,11-12-2008
2,1426,8,1234,ATL,595,MIA,DL,11-12-2008
44,916,-3,609,ATL,749,ROC,DL,11-12-2008
42,2358,37,2227,SDF,321,ATL,DL,11-12-2008
30,1137,7,947,ATL,356,RDU,DL,11-12-2008
35,1432,14,1224,MIA,595,ATL,DL,11-12-2008
24,1657,8,1447,MIA,595,ATL,DL,11-12-2008
-4,1920,17,1740,ATL,595,MIA,DL,11-12-2008
8,1033,19,904,MSP,906,ATL,DL,11-12-2008
-1,2041,10,1851,ATL,595,MIA,DL,11-12-2008
19,1810,1,1601,MIA,595,ATL,DL,11-12-2008
44,2154,35,1955,MIA,595,ATL,DL,11-12-2008
7,2147,15,1957,ATL,595,MIA,DL,11-12-2008
6,2309,3,2118,MIA,595,ATL,DL,11-12-2008
17,813,6,546,ATL,665,PHL,DL,11-12-2008
14,1055,-3,832,PHL,665,ATL,DL,11-12-2008
51,943,-2,633,ATL,665,PHL,DL,11-12-2008
22,1225,13,1008,PHL,665,ATL,DL,11-12-2008
52,1107,34,829,ATL,665,PHL,DL,11-12-2008
47,1353,-2,1058,PHL,665,ATL,DL,11-12-2008
33,1645,-1,1404,PHL,665,ATL,DL,11-12-2008
7,1356,16,1147,ATL,665,PHL,DL,11-12-2008
113,1907,106,1646,PHL,665,ATL,DL,11-12-2008
16,1516,19,1304,ATL,665,PHL,DL,11-12-2008
6,1717,15,1540,ATL,515,RSW,DL,11-12-2008
34,1649,45,1441,ATL,665,PHL,DL,11-12-2008
17,2008,15,1750,PHL,665,ATL,DL,11-12-2008
0,1919,-3,1702,ATL,665,PHL,DL,11-12-2008
19,2216,12,2022,PBI,545,ATL,DL,11-12-2008
61,2159,46,1941,PHL,665,ATL,DL,11-12-2008
93,2208,114,1949,ATL,665,PHL,DL,11-12-2008
3,2232,-3,2012,PHL,665,ATL,DL,11-12-2008
28,1033,-4,811,ATL,533,IAD,DL,11-12-2008
11,1141,2,557,ATL,1587,PHX,DL,11-12-2008
5,1105,7,856,PHX,1587,ATL,DL,11-12-2008
-7,2143,3,2018,CMH,446,ATL,DL,11-12-2008
52,1347,62,1152,PHX,1587,ATL,DL,11-12-2008
5,1351,-5,810,ATL,1587,PHX,DL,11-12-2008
-13,1517,1,1328,PHX,1587,ATL,DL,11-12-2008
5,1824,5,1615,PHX,1587,ATL,DL,11-12-2008
51,2019,45,1430,ATL,1587,PHX,DL,11-12-2008
29,1829,35,1636,ATL,581,FLL,DL,11-12-2008
-7,2147,-6,1614,ATL,1587,PHX,DL,11-12-2008
-2,2343,-3,2236,CHS,259,ATL,DL,11-12-2008
6,627,-3,52,ATL,1587,PHX,DL,11-12-2008
48,8,34,2149,PHX,1587,ATL,DL,11-12-2008
11,1354,-4,626,ATL,1891,SAN,DL,11-12-2008
21,1700,23,1533,TPA,406,ATL,DL,11-12-2008
30,1058,16,902,SAN,1891,ATL,DL,11-12-2008
12,1254,20,1120,SAN,1891,ATL,DL,11-12-2008
-26,2042,-12,1918,ATL,403,MCO,DL,11-12-2008
3,1639,8,1503,SAN,1891,ATL,DL,11-12-2008
30,2118,3,1913,RIC,481,ATL,DL,11-12-2008
23,2106,7,1339,ATL,1891,SAN,DL,11-12-2008
2,738,-6,554,ATL,432,DAY,DL,11-12-2008
-9,835,-7,823,PNS,272,ATL,DL,11-12-2008
-13,531,-1,2244,ATL,1891,SAN,DL,11-12-2008
10,1604,6,1356,SFO,2139,ATL,DL,11-12-2008
13,1357,4,604,ATL,2182,SEA,DL,11-12-2008
-8,1056,-1,829,SEA,2182,ATL,DL,11-12-2008
-2,1535,0,755,ATL,2182,SEA,DL,11-12-2008
19,813,-4,636,ATL,259,CHS,DL,11-12-2008
2,1210,1,936,SEA,2182,ATL,DL,11-12-2008
-20,1916,0,1154,ATL,2182,SEA,DL,11-12-2008
13,850,-2,658,ATL,432,DAY,DL,11-12-2008
-1,2039,1,1301,ATL,2182,SEA,DL,11-12-2008
-7,1728,-2,1453,SEA,2182,ATL,DL,11-12-2008
-9,2013,-3,1851,AUS,813,ATL,DL,11-12-2008
-16,1532,-7,1342,ATL,576,BWI,DL,11-12-2008
-25,630,-4,2313,ATL,2182,SEA,DL,11-12-2008
28,2144,-2,1838,SEA,2182,ATL,DL,11-12-2008
2,2352,1,2116,SEA,2182,ATL,DL,11-12-2008
-11,716,-3,557,ATL,406,TPA,DL,11-12-2008
9,1056,4,834,SFO,2139,ATL,DL,11-12-2008
-4,1622,-1,849,ATL,2139,SFO,DL,11-12-2008
-2,1831,0,1600,ATL,859,BDL,DL,11-12-2008
6,1922,7,1144,ATL,2139,SFO,DL,11-12-2008
3,2047,-5,1302,ATL,2139,SFO,DL,11-12-2008
-2,1816,-2,1603,SFO,2139,ATL,DL,11-12-2008
8,2343,-4,2226,JAX,270,ATL,DL,11-12-2008
40,915,31,731,ATL,356,RDU,DL,11-12-2008
-15,613,-1,2259,ATL,2139,SFO,DL,11-12-2008
50,2115,56,1926,ATL,545,PBI,DL,11-12-2008
14,1414,-3,622,ATL,2116,SJC,DL,11-12-2008
9,1523,-3,1502,BNA,214,ATL,DL,11-12-2008
20,1309,-4,556,ATL,1747,LAS,DL,11-12-2008
13,1539,7,1412,TPA,406,ATL,DL,11-12-2008
16,9,12,2142,SFO,2139,ATL,DL,11-12-2008
16,1646,13,948,ATL,1747,LAS,DL,11-12-2008
57,2154,36,2036,TLH,223,ATL,DL,11-12-2008
7,1519,-2,1233,ATL,859,BDL,DL,11-12-2008
12,1758,12,1622,SAT,874,ATL,DL,11-12-2008
4,1115,-5,937,LAS,1747,ATL,DL,11-12-2008
58,2128,61,1956,ORF,516,ATL,DL,11-12-2008
33,1033,16,816,ATL,581,FLL,DL,11-12-2008
17,1247,41,1141,LAS,1747,ATL,DL,11-12-2008
-2,1358,4,1214,ATL,545,PBI,DL,11-12-2008
26,2347,6,2121,SLC,1589,ATL,DL,11-12-2008
24,2048,5,1335,ATL,1747,LAS,DL,11-12-2008
11,1525,-3,1343,SRQ,445,ATL,DL,11-12-2008
-21,616,-2,2348,ATL,1747,LAS,DL,11-12-2008
10,1824,13,1659,ABQ,1269,ATL,DL,11-12-2008
30,1949,0,1710,ATL,264,VPS,DL,11-12-2008
18,2200,25,2035,DAY,432,ATL,DL,11-12-2008
32,1952,37,1759,ATL,581,FLL,DL,11-12-2008
-4,2242,-6,2109,LAS,1747,ATL,DL,11-12-2008
-8,802,2,652,CVG,373,ATL,DL,11-12-2008
-8,1544,-1,1441,MCI,692,ATL,DL,11-12-2008
3,1439,4,1330,MCI,692,ATL,DL,11-12-2008
17,1922,12,1752,DFW,732,ATL,DL,11-12-2008
57,1028,31,821,ATL,445,SRQ,DL,11-12-2008
NA,2106,7,1527,ATL,533,IAD,DL,11-12-2008
-2,1022,-3,657,SLC,1989,JFK,DL,11-12-2008
0,1044,7,837,SLC,1589,ATL,DL,11-12-2008
68,957,78,758,ATL,134,BHM,DL,11-12-2008
240,1719,251,1609,ATL,366,DAB,DL,11-12-2008
5,1447,9,1419,LIT,453,ATL,DL,11-12-2008
15,1811,3,1528,ATL,453,LIT,DL,11-12-2008
-8,1501,0,1335,MSP,906,ATL,DL,11-12-2008
67,1652,24,1500,CLT,227,ATL,DL,11-12-2008
15,1238,-5,655,ATL,1541,TUS,DL,11-12-2008
27,1823,20,1658,GSO,306,ATL,DL,11-12-2008
36,2340,22,2207,MCI,692,ATL,DL,11-12-2008
9,1914,6,1749,RDU,356,ATL,DL,11-12-2008
7,1703,0,1120,ATL,1589,SLC,DL,11-12-2008
9,1347,8,1317,MSY,425,ATL,DL,11-12-2008
11,2331,-6,1649,JFK,1989,SLC,DL,11-12-2008
-2,2148,-3,1823,ATL,874,SAT,DL,11-12-2008
-2,1915,-3,1734,MSP,906,ATL,DL,11-12-2008
-7,1452,-10,1045,ORD,1249,SLC,DL,11-12-2008
9,2339,-2,2128,BUF,712,ATL,DL,11-12-2008
2,1621,10,1455,CMH,446,ATL,DL,11-12-2008
16,807,-1,549,ATL,594,DTW,DL,11-12-2008
40,1200,-5,800,ATL,874,SAT,DL,11-12-2008
23,1417,4,1216,ATL,481,RIC,DL,11-12-2008
3,1443,9,1455,BHM,134,ATL,DL,11-12-2008
-8,1749,8,1604,DTW,594,ATL,DL,11-12-2008
-10,1725,2,1557,ATL,445,SRQ,DL,11-12-2008
1,2054,10,1905,DTW,594,ATL,DL,11-12-2008
96,2045,86,1925,ATL,215,SAV,DL,11-12-2008
23,2244,24,2024,BDL,859,ATL,DL,11-12-2008
12,1008,-5,720,SLC,1249,ORD,DL,11-12-2008
-21,1252,-3,557,ATL,1946,LAX,DL,11-12-2008
15,1409,-1,629,ATL,2092,SMF,DL,11-12-2008
-1,2208,2,2132,MSY,425,ATL,DL,11-12-2008
23,1620,17,1512,TLH,223,ATL,DL,11-12-2008
-1,1753,0,1633,ATL,321,SDF,DL,11-12-2008
37,1441,26,1231,SLC,1589,ATL,DL,11-12-2008
19,1403,2,857,ATL,1199,DEN,DL,11-12-2008
-5,1840,-6,1609,SLC,1249,ORD,DL,11-12-2008
5,1645,7,1502,RSW,515,ATL,DL,11-12-2008
4,2005,8,2014,BHM,134,ATL,DL,11-12-2008
18,1938,15,1712,ATL,332,MEM,DL,11-12-2008
45,2215,48,2118,GSP,153,ATL,DL,11-12-2008
54,1454,50,1301,ATL,515,RSW,DL,11-12-2008
20,910,-2,745,CLT,227,ATL,DL,11-12-2008
89,1644,114,1229,HNL,4502,ATL,DL,11-12-2008
16,1800,21,1658,ATL,223,TLH,DL,11-12-2008
-13,1951,-3,1848,MKE,669,ATL,DL,11-12-2008
-3,1219,-5,850,SLC,1989,JFK,DL,11-12-2008
20,1442,21,1326,ATL,270,JAX,DL,11-12-2008
23,1822,28,1638,ATL,545,PBI,DL,11-12-2008
0,750,-2,643,ATL,223,TLH,DL,11-12-2008
-26,952,-5,832,IND,432,ATL,DL,11-12-2008
27,1819,20,1620,ATL,516,ORF,DL,11-12-2008
28,1950,15,1900,LIT,453,ATL,DL,11-12-2008
36,708,30,1720,ATL,4502,HNL,DL,11-12-2008
16,2014,11,1841,ATL,356,RDU,DL,11-12-2008
70,2150,55,2018,LEX,303,ATL,DL,11-12-2008
-7,1910,0,1655,PDX,2172,ATL,DL,11-12-2008
52,1154,28,1018,JAX,270,ATL,DL,11-12-2008
6,2333,5,2136,DTW,594,ATL,DL,11-12-2008
20,2317,19,2149,RDU,356,ATL,DL,11-12-2008
6,1355,-3,1047,ATL,696,HOU,DL,11-12-2008
-9,1916,-1,1730,ATL,516,ORF,DL,11-12-2008
12,2031,11,2031,HSV,151,ATL,DL,11-12-2008
-13,727,-1,559,ATL,515,RSW,DL,11-12-2008
35,907,-5,555,ATL,760,JFK,DL,11-12-2008
67,1214,50,900,ATL,692,MCI,DL,11-12-2008
12,1710,2,1532,ATL,356,RDU,DL,11-12-2008
-4,1921,-5,1553,ATL,874,SAT,DL,11-12-2008
-9,1533,-5,1430,JAX,270,ATL,DL,11-12-2008
-15,1740,0,1620,DAY,432,ATL,DL,11-12-2008
-14,1513,-3,1419,IAH,689,ATL,DL,11-12-2008
0,1630,-1,1444,ATL,528,CAK,DL,11-12-2008
-14,2040,-3,1647,ORD,1249,SLC,DL,11-12-2008
452,1642,449,1429,ATL,151,HSV,DL,11-12-2008
0,2357,0,2135,BDL,859,ATL,DL,11-12-2008
32,1252,23,1233,PNS,272,ATL,DL,11-12-2008
29,1835,30,1658,RIC,481,ATL,DL,11-12-2008
-2,1228,-1,1115,COS,1185,ATL,DL,11-12-2008
35,935,0,709,ATL,481,RIC,DL,11-12-2008
31,1148,0,745,ATL,906,MSP,DL,11-12-2008
0,2155,-3,1942,ATL,712,BUF,DL,11-12-2008
17,1313,8,1058,ATL,214,BNA,DL,11-12-2008
-7,1001,-5,840,RDU,356,ATL,DL,11-12-2008
36,1431,39,1326,ATL,215,SAV,DL,11-12-2008
12,1332,8,1219,CHS,259,ATL,DL,11-12-2008
20,1417,-2,1210,ATL,526,PIT,DL,11-12-2008
-9,1541,0,1422,ATL,356,RDU,DL,11-12-2008
-14,1650,-7,1338,ATL,874,SAT,DL,11-12-2008
-10,1928,-2,1753,PIT,526,ATL,DL,11-12-2008
34,817,-11,549,ATL,526,PIT,DL,11-12-2008
21,2023,24,1900,ATL,306,GSO,DL,11-12-2008
0,1255,14,1111,TUS,1541,ATL,DL,11-12-2008
19,2113,23,2024,TYS,152,ATL,DL,11-12-2008
3,1526,-4,1336,LAX,1946,ATL,DL,11-12-2008
-4,1340,0,610,ATL,2172,PDX,DL,11-12-2008
3,1612,3,1438,RIC,481,ATL,DL,11-12-2008
20,1540,14,1400,ORF,516,ATL,DL,11-12-2008
10,1840,-3,1656,ATL,446,CMH,DL,11-12-2008
1,1653,0,1555,GSP,153,ATL,DL,11-12-2008
-1,647,-2,538,ATL,270,JAX,DL,11-12-2008
160,1525,157,1347,ATL,445,SRQ,DL,11-12-2008
15,2311,16,2131,RSW,515,ATL,DL,11-12-2008
27,2334,8,2137,MSP,906,ATL,DL,11-12-2008
-4,1514,4,1404,ATL,259,CHS,DL,11-12-2008
-22,1735,-2,1613,IND,432,ATL,DL,11-12-2008
9,1237,16,1255,BHM,134,ATL,DL,11-12-2008
-16,1559,-6,1436,IND,432,ATL,DL,11-12-2008
-2,1845,-6,1540,ATL,669,MKE,DL,11-12-2008
71,2021,81,1841,ATL,545,PBI,DL,11-12-2008
2,2130,13,2015,RDU,356,ATL,DL,11-12-2008
2,2017,8,2014,BNA,214,ATL,DL,11-12-2008
12,1358,-3,1042,ATL,692,MCI,DL,11-12-2008
18,1431,5,1215,ATL,594,DTW,DL,11-12-2008
12,1507,20,1340,ATL,445,SRQ,DL,11-12-2008
-8,841,-1,729,RDU,356,ATL,DL,11-12-2008
0,1918,-2,1758,ATL,270,JAX,DL,11-12-2008
77,2212,62,1950,SMF,2092,ATL,DL,11-12-2008
4,2042,3,1840,ATL,594,DTW,DL,11-12-2008
11,2110,0,1900,TUS,1541,ATL,DL,11-12-2008
14,1939,14,1204,ATL,2172,PDX,DL,11-12-2008
1,2154,0,2038,CHS,259,ATL,DL,11-12-2008
-11,1744,-1,1641,ATL,270,JAX,DL,11-12-2008
48,944,2,702,ATL,533,IAD,DL,11-12-2008
-13,1142,6,936,BDL,859,ATL,DL,11-12-2008
13,1808,-2,1729,MEM,332,ATL,DL,11-12-2008
-3,2303,-1,2129,IND,432,ATL,DL,11-12-2008
14,1230,-3,1027,ATL,545,PBI,DL,11-12-2008
3,933,2,742,DTW,594,ATL,DL,11-12-2008
2,816,-6,554,ATL,332,MEM,DL,11-12-2008
166,1315,134,1113,SRQ,445,ATL,DL,11-12-2008
0,833,-6,709,ATL,191,CAE,DL,11-12-2008
16,1413,14,1219,ATL,516,ORF,DL,11-12-2008
6,854,-3,537,ATL,692,MCI,DL,11-12-2008
19,1144,-4,941,ORF,516,ATL,DL,11-12-2008
6,1915,2,1753,ATL,259,CHS,DL,11-12-2008
-12,2108,-2,2003,MCI,692,ATL,DL,11-12-2008
4,1444,3,1258,IAD,533,ATL,DL,11-12-2008
-5,1659,1,1627,MSY,425,ATL,DL,11-12-2008
3,913,-3,740,RIC,481,ATL,DL,11-12-2008
53,1223,27,1017,ATL,481,RIC,DL,11-12-2008
36,1359,-4,826,ATL,1282,ELP,DL,11-12-2008
11,1743,4,1403,ATL,906,MSP,DL,11-12-2008
-6,1823,-4,1651,ATL,432,IND,DL,11-12-2008
51,1758,41,1637,CLT,227,ATL,DL,11-12-2008
48,1313,48,1240,MSY,425,ATL,DL,11-12-2008
112,1132,77,952,SAV,215,ATL,DL,11-12-2008
33,1603,14,1454,TYS,152,ATL,DL,11-12-2008
10,1220,-1,1009,ATL,594,DTW,DL,11-12-2008
13,1602,21,1456,ATL,270,JAX,DL,11-12-2008
124,754,139,39,ATL,2172,PDX,DL,11-12-2008
33,1036,-3,657,ATL,692,MCI,DL,11-12-2008
34,1314,11,1113,RSW,515,ATL,DL,11-12-2008
31,2157,31,2026,ATL,406,TPA,DL,11-12-2008
22,2355,13,2243,CLT,227,ATL,DL,11-12-2008
25,1735,39,1525,BDL,859,ATL,DL,11-12-2008
42,2343,3,1913,SLC,1989,JFK,DL,11-12-2008
-3,2046,-1,1934,GSO,306,ATL,DL,11-12-2008
103,1558,109,1543,MEM,332,ATL,DL,11-12-2008
18,2334,3,2138,RIC,481,ATL,DL,11-12-2008
16,850,-4,616,ATL,712,BUF,DL,11-12-2008
6,1953,10,1845,MCI,692,ATL,DL,11-12-2008
0,1423,7,1352,STL,483,ATL,DL,11-12-2008
-1,1738,-1,1504,ATL,483,STL,DL,11-12-2008
-8,1703,-1,1554,CHS,259,ATL,DL,11-12-2008
3,1227,-2,1058,ATL,356,RDU,DL,11-12-2008
-2,1954,7,1842,OKC,761,ATL,DL,11-12-2008
24,1733,19,1625,SAV,215,ATL,DL,11-12-2008
56,1436,34,1232,PBI,545,ATL,DL,11-12-2008
0,718,-9,551,ATL,321,SDF,DL,11-12-2008
10,946,-1,804,RSW,515,ATL,DL,11-12-2008
19,1659,34,1515,DTW,594,ATL,DL,11-12-2008
13,2027,11,1906,ATL,259,CHS,DL,11-12-2008
24,2353,9,2149,PIT,526,ATL,DL,11-12-2008
4,1925,8,1738,ATL,515,RSW,DL,11-12-2008
19,2244,18,2136,SAV,215,ATL,DL,11-12-2008
53,1851,70,1745,ATL,227,CLT,DL,11-12-2008
64,1724,74,1552,PIT,526,ATL,DL,11-12-2008
1,919,-4,746,CMH,446,ATL,DL,11-12-2008
467,1646,413,1333,ATL,341,JAN,DL,11-12-2008
4,1818,-1,1515,ATL,692,MCI,DL,11-12-2008
7,2021,6,1906,CHS,259,ATL,DL,11-12-2008
8,1625,2,1447,ATL,432,IND,DL,11-12-2008
3,940,-4,756,PBI,545,ATL,DL,11-12-2008
22,1707,11,1429,ATL,425,MSY,DL,11-12-2008
54,2049,47,1820,BDL,859,ATL,DL,11-12-2008
44,921,30,740,ATL,303,LEX,DL,11-12-2008
27,1145,12,1002,DAB,366,ATL,DL,11-12-2008
24,2033,21,1751,ATL,483,STL,DL,11-12-2008
-8,642,-7,538,ATL,215,SAV,DL,11-12-2008
-7,725,-1,559,ATL,445,SRQ,DL,11-12-2008
-12,953,-3,847,MCI,692,ATL,DL,11-12-2008
40,1750,31,1641,ATL,152,TYS,DL,11-12-2008
51,1212,7,942,RSW,515,ATL,DL,11-12-2008
2,743,-6,554,ATL,481,RIC,DL,11-12-2008
34,1033,35,922,IAH,689,ATL,DL,11-12-2008
38,829,1,641,ATL,270,JAX,DL,11-12-2008
23,1014,-3,717,ATL,425,MSY,DL,11-12-2008
57,956,39,829,ATL,215,SAV,DL,11-12-2008
32,1220,36,1031,IAD,533,ATL,DL,11-12-2008
27,1501,25,1305,ATL,533,IAD,DL,11-12-2008
6,903,-3,657,ATL,545,PBI,DL,11-12-2008
59,1212,45,1045,CLT,227,ATL,DL,11-12-2008
17,1231,20,1121,MCI,692,ATL,DL,11-12-2008
1,1642,7,1510,ORF,516,ATL,DL,11-12-2008
3,2027,-3,1913,ATL,215,SAV,DL,11-12-2008
33,2235,19,2155,MEM,332,ATL,DL,11-12-2008
-4,1125,-2,938,PBI,545,ATL,DL,11-12-2008
-24,1141,-5,925,PWM,1027,ATL,DL,11-12-2008
-22,1110,-1,945,PIT,526,ATL,DL,11-12-2008
44,944,35,815,ATL,270,JAX,DL,11-12-2008
1,2101,-3,1749,ATL,692,MCI,DL,11-12-2008
-20,1446,7,1401,MKE,669,ATL,DL,11-12-2008
-5,829,-5,705,ATL,227,CLT,DL,11-12-2008
6,1714,4,1604,JAX,270,ATL,DL,11-12-2008
7,1929,3,1553,ATL,906,MSP,DL,11-12-2008
116,1211,104,857,ATL,761,OKC,DL,11-12-2008
0,2020,-3,1832,SNA,1919,ATL,DL,11-12-2008
4,753,-6,554,ATL,533,IAD,DL,11-12-2008
-6,1004,-4,850,HOU,696,ATL,DL,11-12-2008
88,2254,79,2108,ONT,1900,ATL,DL,11-12-2008
12,1314,-1,804,ATL,1269,ABQ,DL,11-12-2008
20,2129,12,1942,ATL,446,CMH,DL,11-12-2008
-4,836,-1,734,JAX,270,ATL,DL,11-12-2008
-8,1831,-6,1652,ATL,432,DAY,DL,11-12-2008
24,1947,22,1742,ATL,594,DTW,DL,11-12-2008
-21,1032,-2,933,CHS,259,ATL,DL,11-12-2008
10,2035,1,1916,JAX,270,ATL,DL,11-12-2008
52,1610,44,1444,ATL,227,CLT,DL,11-12-2008
111,1945,110,1758,IAD,533,ATL,DL,11-12-2008
16,1410,7,647,ATL,1900,ONT,DL,11-12-2008
-9,1609,1,1446,DAY,432,ATL,DL,11-12-2008
3,2124,-1,1859,SJC,2116,ATL,DL,11-12-2008
54,948,36,736,ATL,516,ORF,DL,11-12-2008
10,1405,0,1225,IND,432,ATL,DL,11-12-2008
37,2109,30,1916,ATL,481,RIC,DL,11-12-2008
6,1516,9,1259,BDL,859,ATL,DL,11-12-2008
31,930,-7,648,ATL,594,DTW,DL,11-12-2008
12,1631,19,1624,PNS,272,ATL,DL,11-12-2008
-4,2237,-5,2121,DAB,366,ATL,DL,11-12-2008
4,2108,10,1945,ABQ,1269,ATL,DL,11-12-2008
19,1011,-12,733,ATL,712,BUF,DL,11-12-2008
44,1404,28,1240,CLT,227,ATL,DL,11-12-2008
10,733,0,600,ATL,356,RDU,DL,11-12-2008
28,1936,48,1835,ATL,227,CLT,DL,11-12-2008
8,2152,12,2019,SAT,874,ATL,DL,11-12-2008
3,1233,4,1109,CVG,373,ATL,DL,11-12-2008
67,1120,11,851,ATL,373,CVG,DL,11-12-2008
5,1605,18,1453,CVG,373,ATL,DL,11-12-2008
18,1226,6,1046,ATL,373,CVG,DL,11-12-2008
-4,1646,8,1455,BUF,712,ATL,DL,11-12-2008
